,state,district,block,category
5995,uttar pradesh,ghazipur,barachawar,semi-critical
5996,uttar pradesh,ghazipur,muhammadabad,semi-critical
5997,uttar pradesh,ghazipur,saidpur,semi-critical
5998,uttar pradesh,gonda,nawab ganj,safe
5999,uttar pradesh,gonda,mujehna,safe
6000,uttar pradesh,gonda,colonelganj,safe
6001,uttar pradesh,gonda,itiyathok,safe
6002,uttar pradesh,gonda,paraspur,safe
6003,uttar pradesh,gonda,katra bazar,safe
6004,uttar pradesh,gonda,belsar,safe
6005,uttar pradesh,gonda,mankapur,safe
6006,uttar pradesh,gonda,rupaideeh,safe
6007,uttar pradesh,gonda,tarabganj,safe
6008,uttar pradesh,gonda,jhanjhari,safe
6009,uttar pradesh,gonda,chhapiya,safe
6010,uttar pradesh,gonda,haldharmau,safe
6011,uttar pradesh,gonda,wazir ganj,safe
6012,uttar pradesh,gonda,padri kripal,safe
6013,uttar pradesh,gonda,bhabhanjot,safe
6014,uttar pradesh,gorakhpur,khorabar,safe
6015,uttar pradesh,gorakhpur,chargawan,safe
6016,uttar pradesh,gorakhpur,jangal kauriya,safe
6017,uttar pradesh,gorakhpur,sahjanwa,safe
6018,uttar pradesh,gorakhpur,pipraich,safe
6019,uttar pradesh,gorakhpur,pali,safe
6020,uttar pradesh,gorakhpur,sardar nagar,safe
6021,uttar pradesh,gorakhpur,barahalganj,safe
6022,uttar pradesh,gorakhpur,piprauli,safe
6023,uttar pradesh,gorakhpur,uruwa,safe
6024,uttar pradesh,gorakhpur,belghat,safe
6025,uttar pradesh,gorakhpur,campierganj,safe
6026,uttar pradesh,gorakhpur,gagaha,safe
6027,uttar pradesh,gorakhpur,brahmpur,safe
6028,uttar pradesh,gorakhpur,gola,safe
6029,uttar pradesh,gorakhpur,bhatahat,safe
6030,uttar pradesh,gorakhpur,khajani,safe
6031,uttar pradesh,gorakhpur,kauriram,safe
6032,uttar pradesh,gorakhpur,bansgaon,safe
6033,uttar pradesh,hamirpur,muskara,safe
6034,uttar pradesh,hamirpur,kurara,safe
6035,uttar pradesh,hamirpur,gohand,semi-critical
6036,uttar pradesh,hamirpur,sarila,semi-critical
6037,uttar pradesh,hamirpur,maudaha,semi-critical
6038,uttar pradesh,hamirpur,sumerpur,semi-critical
6039,uttar pradesh,hapur,simbhaoli,over-exploited
6040,uttar pradesh,hapur,hapur,over-exploited
6041,uttar pradesh,hapur,grahmukteshwar,over-exploited
6042,uttar pradesh,hapur,dhaulana,semi-critical
6043,uttar pradesh,hardoi,hariyawan,safe
6044,uttar pradesh,hardoi,kothawan,safe
6045,uttar pradesh,hardoi,behdar khurd,safe
6046,uttar pradesh,hardoi,harpalpur,safe
6047,uttar pradesh,hardoi,bharawan,safe
6048,uttar pradesh,hardoi,bavan,safe
6049,uttar pradesh,hardoi,kachhauna,safe
6050,uttar pradesh,hardoi,sandila,safe
6051,uttar pradesh,hardoi,tadiyawan,safe
6052,uttar pradesh,hardoi,ahrauri,safe
6053,uttar pradesh,hardoi,sursa,safe
6054,uttar pradesh,hardoi,mallawan,safe
6055,uttar pradesh,hardoi,shahabad,safe
6056,uttar pradesh,hardoi,sandi,safe
6057,uttar pradesh,hardoi,bilgram,safe
6058,uttar pradesh,hardoi,madhavganj,safe
6059,uttar pradesh,hardoi,bharkhani,safe
6060,uttar pradesh,hardoi,todarpur,safe
6061,uttar pradesh,hardoi,pihani,safe
6062,uttar pradesh,hathras,hathras,critical
6063,uttar pradesh,hathras,sahpau,over-exploited
6064,uttar pradesh,hathras,sasni,over-exploited
6065,uttar pradesh,hathras,mursan,over-exploited
6066,uttar pradesh,hathras,hassain,safe
6067,uttar pradesh,hathras,sadabad,semi-critical
6068,uttar pradesh,hathras,sikandrarao,semi-critical
6069,uttar pradesh,jalaun,dakore,safe
6070,uttar pradesh,jalaun,kadura,safe
6071,uttar pradesh,jalaun,nadigaon,safe
6072,uttar pradesh,jalaun,mehewa,safe
6073,uttar pradesh,jalaun,madhogarh,safe
6074,uttar pradesh,jalaun,konch,safe
6075,uttar pradesh,jalaun,rampura,safe
6076,uttar pradesh,jalaun,jalaun,safe
6077,uttar pradesh,jalaun,kuthond,safe
6078,uttar pradesh,jaunpur,muftiganj,critical
6079,uttar pradesh,jaunpur,buxa,critical
6080,uttar pradesh,jaunpur,karanjakalan,over-exploited
6081,uttar pradesh,jaunpur,sikarara,over-exploited
6082,uttar pradesh,jaunpur,kerakat,over-exploited
6083,uttar pradesh,jaunpur,sirkoni,over-exploited
6084,uttar pradesh,jaunpur,mahrajganj,over-exploited
6085,uttar pradesh,jaunpur,badalapur,over-exploited
6086,uttar pradesh,jaunpur,machhali shahar,safe
6087,uttar pradesh,jaunpur,mograbadshahpur,safe
6088,uttar pradesh,jaunpur,khuthan,safe
6089,uttar pradesh,jaunpur,sujanganj,safe
6090,uttar pradesh,jaunpur,shahganj,safe
6091,uttar pradesh,jaunpur,jalalpur,safe
6092,uttar pradesh,jaunpur,suitha kalan,safe
6093,uttar pradesh,jaunpur,rampur,semi-critical
6094,uttar pradesh,jaunpur,barasathi,semi-critical
6095,uttar pradesh,jaunpur,ramnagar,semi-critical
6096,uttar pradesh,jaunpur,dobhi,semi-critical
6097,uttar pradesh,jaunpur,dharamapur,semi-critical
6098,uttar pradesh,jhansi,moth,safe
6099,uttar pradesh,jhansi,bamaur,safe
6100,uttar pradesh,jhansi,chirgaon,safe
6101,uttar pradesh,jhansi,gursarai,safe
6102,uttar pradesh,jhansi,baragaon,semi-critical
6103,uttar pradesh,jhansi,mauranipur,semi-critical
6104,uttar pradesh,jhansi,bangra,semi-critical
6105,uttar pradesh,jhansi,babina,semi-critical
6106,uttar pradesh,kannauj,talgram,over-exploited
6107,uttar pradesh,kannauj,jalalabad,over-exploited
6108,uttar pradesh,kannauj,umarda,safe
6109,uttar pradesh,kannauj,saurikh,safe
6110,uttar pradesh,kannauj,haseran,safe
6111,uttar pradesh,kannauj,chibramau,semi-critical
6112,uttar pradesh,kannauj,gugrapur,semi-critical
6113,uttar pradesh,kannauj,kannauj,semi-critical
6114,uttar pradesh,kanpur dehat,derapur,safe
6115,uttar pradesh,kanpur dehat,rajpur,safe
6116,uttar pradesh,kanpur dehat,sandalpur,safe
6117,uttar pradesh,kanpur dehat,amraudha,safe
6118,uttar pradesh,kanpur dehat,maitha,safe
6119,uttar pradesh,kanpur dehat,jhinjhak,safe
6120,uttar pradesh,kanpur dehat,sarvan khera,semi-critical
6121,uttar pradesh,kanpur dehat,akbarpur,semi-critical
6122,uttar pradesh,kanpur dehat,malasa,semi-critical
6123,uttar pradesh,kanpur dehat,rasoolabad,semi-critical
6124,uttar pradesh,kanpur nagar,sarsaul,critical
6125,uttar pradesh,kanpur nagar,ghatampur,critical
6126,uttar pradesh,kanpur nagar,kanpur -city,over-exploited
6127,uttar pradesh,kanpur nagar,chaubeypur,over-exploited
6128,uttar pradesh,kanpur nagar,kalyanpur,safe
6129,uttar pradesh,kanpur nagar,bhitargaon,safe
6130,uttar pradesh,kanpur nagar,kakwan,safe
6131,uttar pradesh,kanpur nagar,patara,semi-critical
6132,uttar pradesh,kanpur nagar,bidhnoo,semi-critical
6133,uttar pradesh,kanpur nagar,bilhaur,semi-critical
6134,uttar pradesh,kanpur nagar,shivrajpur,semi-critical
6135,uttar pradesh,kasganj,kasganj,critical
6136,uttar pradesh,kasganj,amanpur,safe
6137,uttar pradesh,kasganj,sidhpure,safe
6138,uttar pradesh,kasganj,patiyali,safe
6139,uttar pradesh,kasganj,soron,safe
6140,uttar pradesh,kasganj,sahawar,semi-critical
6141,uttar pradesh,kasganj,g.dhundwara,semi-critical
6142,uttar pradesh,kaushambi,moorat ganj,over-exploited
6143,uttar pradesh,kaushambi,chail,over-exploited
6144,uttar pradesh,kaushambi,kaushambi,safe
6145,uttar pradesh,kaushambi,sarsawan,safe
6146,uttar pradesh,kaushambi,newada,semi-critical
6147,uttar pradesh,kaushambi,kara,semi-critical
6148,uttar pradesh,kaushambi,manjhanpur,semi-critical
6149,uttar pradesh,kaushambi,sirathu,semi-critical
6150,uttar pradesh,kushi nagar,hata,safe
6151,uttar pradesh,kushi nagar,ram kola,safe
6152,uttar pradesh,kushi nagar,kasiya,safe
6153,uttar pradesh,kushi nagar,khadda,safe
6154,uttar pradesh,kushi nagar,vishunpurwa,safe
6155,uttar pradesh,kushi nagar,fazil nagar,safe
6156,uttar pradesh,kushi nagar,motichak,safe
6157,uttar pradesh,kushi nagar,sukrauli,safe
6158,uttar pradesh,kushi nagar,padrauna,safe
6159,uttar pradesh,kushi nagar,nebuwa naurangia,safe
6160,uttar pradesh,kushi nagar,kaptan ganj,safe
6161,uttar pradesh,kushi nagar,tamkuhi,safe
6162,uttar pradesh,kushi nagar,sewarhi,safe
6163,uttar pradesh,lakhimpur kheri,bankeyganj,safe
6164,uttar pradesh,lakhimpur kheri,nighasan,safe
6165,uttar pradesh,lakhimpur kheri,mitauli,safe
6166,uttar pradesh,lakhimpur kheri,mohammadi,safe
6167,uttar pradesh,lakhimpur kheri,bijua,safe
6168,uttar pradesh,lakhimpur kheri,phoolbehar,safe
6169,uttar pradesh,lakhimpur kheri,gola,safe
6170,uttar pradesh,lakhimpur kheri,behjam,safe
6171,uttar pradesh,lakhimpur kheri,khiri,safe
6172,uttar pradesh,lakhimpur kheri,ramaiyabehar,safe
6173,uttar pradesh,lakhimpur kheri,nakaha,safe
6174,uttar pradesh,lakhimpur kheri,ishanagar,safe
6175,uttar pradesh,lakhimpur kheri,pasgawan,safe
6176,uttar pradesh,lakhimpur kheri,palia kalan,safe
6177,uttar pradesh,lakhimpur kheri,dhaurahra,safe
6178,uttar pradesh,lalitpur,madaora,semi-critical
6179,uttar pradesh,lalitpur,bar,semi-critical
6180,uttar pradesh,lalitpur,birdha,semi-critical
6181,uttar pradesh,lalitpur,talbehat,semi-critical
6182,uttar pradesh,lalitpur,jakhaura,semi-critical
6183,uttar pradesh,lalitpur,mehrauni,semi-critical
6184,uttar pradesh,lucknow,lucknow-city,over-exploited
6185,uttar pradesh,lucknow,kakori,safe
6186,uttar pradesh,lucknow,mal,safe
6187,uttar pradesh,lucknow,sarojini nagar,safe
6188,uttar pradesh,lucknow,gosaiganj,safe
6189,uttar pradesh,lucknow,chinhat,safe
6190,uttar pradesh,lucknow,mohanlalganj,safe
6191,uttar pradesh,lucknow,malihabad,safe
6192,uttar pradesh,lucknow,bakshi ka talab,safe
6193,uttar pradesh,mahoba,panwari,over-exploited
6194,uttar pradesh,mahoba,jaitpur,over-exploited
6195,uttar pradesh,mahoba,charkhari,semi-critical
6196,uttar pradesh,mahoba,kabrai,semi-critical
6197,uttar pradesh,mahrajganj,maharajganj,safe
6198,uttar pradesh,mahrajganj,nichlaul,safe
6199,uttar pradesh,mahrajganj,nautanwa,safe
6200,uttar pradesh,mahrajganj,ghughuli,safe
6201,uttar pradesh,mahrajganj,partawal,safe
6202,uttar pradesh,mahrajganj,siswa,safe
6203,uttar pradesh,mahrajganj,mithaura,safe
6204,uttar pradesh,mahrajganj,paniyara,safe
6205,uttar pradesh,mahrajganj,dhani,safe
6206,uttar pradesh,mahrajganj,laxmipur,safe
6207,uttar pradesh,mahrajganj,brijmanganj,safe
6208,uttar pradesh,mainpuri,barnahal,over-exploited
6209,uttar pradesh,mainpuri,ghiror,safe
6210,uttar pradesh,mainpuri,sultangaj,safe
6211,uttar pradesh,mainpuri,kishani,safe
6212,uttar pradesh,mainpuri,karhal,safe
6213,uttar pradesh,mainpuri,kurawali,safe
6214,uttar pradesh,mainpuri,bewar,safe
6215,uttar pradesh,mainpuri,jageer,semi-critical
6216,uttar pradesh,mainpuri,mainpuri,semi-critical
6217,uttar pradesh,mathura,baldeo,over-exploited
6218,uttar pradesh,mathura,nohjhil,over-exploited
6219,uttar pradesh,mathura,raya,over-exploited
6220,uttar pradesh,mathura,nandgoan,safe
6221,uttar pradesh,mathura,chhata,safe
6222,uttar pradesh,mathura,chaumuha,safe
6223,uttar pradesh,mathura,mat,safe
6224,uttar pradesh,mathura,govardhan,safe
6225,uttar pradesh,mathura,mathura,safe
6226,uttar pradesh,mathura,farah,semi-critical
6227,uttar pradesh,maunath bhanjan,fatehpur madaon,safe
6228,uttar pradesh,maunath bhanjan,ghosi,safe
6229,uttar pradesh,maunath bhanjan,ranipur,safe
6230,uttar pradesh,maunath bhanjan,doharighat,safe
6231,uttar pradesh,maunath bhanjan,mohammadabad,safe
6232,uttar pradesh,maunath bhanjan,pardaha,safe
6233,uttar pradesh,maunath bhanjan,ratanpura,safe
6234,uttar pradesh,maunath bhanjan,badraon,safe
6235,uttar pradesh,maunath bhanjan,kopaganj,safe
6236,uttar pradesh,meerut,parichhatgarh,critical
6237,uttar pradesh,meerut,meerut,critical
6238,uttar pradesh,meerut,rajpura,over-exploited
6239,uttar pradesh,meerut,kharkhoda,over-exploited
6240,uttar pradesh,meerut,machhra,over-exploited
6241,uttar pradesh,meerut,meerut-city,over-exploited
6242,uttar pradesh,meerut,rotha,safe
6243,uttar pradesh,meerut,sardhana,safe
6244,uttar pradesh,meerut,janikhurd,safe
6245,uttar pradesh,meerut,daurala,safe
6246,uttar pradesh,meerut,hastinapur,semi-critical
6247,uttar pradesh,meerut,sarurpur,semi-critical
6248,uttar pradesh,meerut,mawana,semi-critical
6249,uttar pradesh,mirzapur,chanbey,critical
6250,uttar pradesh,mirzapur,majhawan,critical
6251,uttar pradesh,mirzapur,city,critical
6252,uttar pradesh,mirzapur,kon,critical
6253,uttar pradesh,mirzapur,haliya,safe
6254,uttar pradesh,mirzapur,lalganj,safe
6255,uttar pradesh,mirzapur,jamalpur,safe
6256,uttar pradesh,mirzapur,marihan,safe
6257,uttar pradesh,mirzapur,narainpur,safe
6258,uttar pradesh,mirzapur,rajgarh,safe
6259,uttar pradesh,mirzapur,pahari,safe
6260,uttar pradesh,mirzapur,sikhar,semi-critical
6261,uttar pradesh,moradabad,bhagatpur tanda,critical
6262,uttar pradesh,moradabad,bilari,critical
6263,uttar pradesh,moradabad,dilari,critical
6264,uttar pradesh,moradabad,thakurdwara,safe
6265,uttar pradesh,moradabad,moradabad,semi-critical
6266,uttar pradesh,moradabad,chhijlet,semi-critical
6267,uttar pradesh,moradabad,dingerpur,semi-critical
6268,uttar pradesh,moradabad,munda pandey,semi-critical
6269,uttar pradesh,muzaffarnagar,charthawal,critical
6270,uttar pradesh,muzaffarnagar,budhana,over-exploited
6271,uttar pradesh,muzaffarnagar,baghara,over-exploited
6272,uttar pradesh,muzaffarnagar,jansath,safe
6273,uttar pradesh,muzaffarnagar,khatauli,safe
6274,uttar pradesh,muzaffarnagar,morna,safe
6275,uttar pradesh,muzaffarnagar,purkaji,safe
6276,uttar pradesh,muzaffarnagar,shahpur,semi-critical
6277,uttar pradesh,muzaffarnagar,muzaffar nagar,semi-critical
6278,uttar pradesh,pilibhit,puranpur,safe
6279,uttar pradesh,pilibhit,bilsanda,safe
6280,uttar pradesh,pilibhit,bisalpur,safe
6281,uttar pradesh,pilibhit,marori,safe
6282,uttar pradesh,pilibhit,bar khera,safe
6283,uttar pradesh,pilibhit,amaria,safe
6284,uttar pradesh,pilibhit,lalauli khera,safe
6285,uttar pradesh,pratapgarh,mangraura,critical
6286,uttar pradesh,pratapgarh,patti,critical
6287,uttar pradesh,pratapgarh,mandhata,over-exploited
6288,uttar pradesh,pratapgarh,shivgarh,over-exploited
6289,uttar pradesh,pratapgarh,pratapgarh sadar,over-exploited
6290,uttar pradesh,pratapgarh,sandwa chandrika,over-exploited
6291,uttar pradesh,pratapgarh,bihar,safe
6292,uttar pradesh,pratapgarh,kalakanker,safe
6293,uttar pradesh,pratapgarh,babaganj,safe
6294,uttar pradesh,pratapgarh,sangaipur,safe
6295,uttar pradesh,pratapgarh,kunda,safe
6296,uttar pradesh,pratapgarh,rampur sangramgarh,semi-critical
6297,uttar pradesh,pratapgarh,gaura,semi-critical
6298,uttar pradesh,pratapgarh,lakshmanpur,semi-critical
6299,uttar pradesh,pratapgarh,aspur deosara,semi-critical
6300,uttar pradesh,pratapgarh,baba belkhernath,semi-critical
6301,uttar pradesh,pratapgarh,lalganj,semi-critical
6302,uttar pradesh,prayagraj,bahadurpur,critical
6303,uttar pradesh,prayagraj,pratappur,critical
6304,uttar pradesh,prayagraj,dhanupur,critical
6305,uttar pradesh,prayagraj,baheria,critical
6306,uttar pradesh,prayagraj,chaka,over-exploited
6307,uttar pradesh,prayagraj,prayagraj-city,over-exploited
6308,uttar pradesh,prayagraj,meja,safe
6309,uttar pradesh,prayagraj,shankar garh,safe
6310,uttar pradesh,prayagraj,koraon,safe
6311,uttar pradesh,prayagraj,kaundhiyara,safe
6312,uttar pradesh,prayagraj,manda,safe
6313,uttar pradesh,prayagraj,phoolpur,safe
6314,uttar pradesh,prayagraj,soraon,safe
6315,uttar pradesh,prayagraj,jasra,safe
6316,uttar pradesh,prayagraj,urwa,safe
6317,uttar pradesh,prayagraj,kaurihar,safe
6318,uttar pradesh,prayagraj,karchhana,safe
6319,uttar pradesh,prayagraj,handia,safe
6320,uttar pradesh,prayagraj,holagarh,semi-critical
6321,uttar pradesh,prayagraj,saidabad,semi-critical
6322,uttar pradesh,raibareli,satwan,safe
6323,uttar pradesh,raibareli,dalmau,safe
6324,uttar pradesh,raibareli,kheron,safe
6325,uttar pradesh,raibareli,salon,safe
6326,uttar pradesh,raibareli,rahi,safe
6327,uttar pradesh,raibareli,chhatoh,safe
6328,uttar pradesh,raibareli,deeh,safe
6329,uttar pradesh,raibareli,lalganj,safe
6330,uttar pradesh,raibareli,deenshahgura,safe
6331,uttar pradesh,raibareli,bachhrawan,safe
6332,uttar pradesh,raibareli,unchahar,safe
6333,uttar pradesh,raibareli,amawan,safe
6334,uttar pradesh,raibareli,shivgarh,safe
6335,uttar pradesh,raibareli,rohania,safe
6336,uttar pradesh,raibareli,harchandpur,safe
6337,uttar pradesh,raibareli,maharajganj,safe
6338,uttar pradesh,raibareli,jagatpur,safe
6339,uttar pradesh,raibareli,sareni,semi-critical
6340,uttar pradesh,rampur,chamraua,over-exploited
6341,uttar pradesh,rampur,bilaspur,safe
6342,uttar pradesh,rampur,milak,safe
6343,uttar pradesh,rampur,shahabad,semi-critical
6344,uttar pradesh,rampur,swar,semi-critical
6345,uttar pradesh,rampur,said nagar,semi-critical
6346,uttar pradesh,saharanpur,deoband,critical
6347,uttar pradesh,saharanpur,muzafarabad,critical
6348,uttar pradesh,saharanpur,rampur,critical
6349,uttar pradesh,saharanpur,nanauta,critical
6350,uttar pradesh,saharanpur,nakur,over-exploited
6351,uttar pradesh,saharanpur,sarsawa,over-exploited
6352,uttar pradesh,saharanpur,saduli  qudim,over-exploited
6353,uttar pradesh,saharanpur,nagal,over-exploited
6354,uttar pradesh,saharanpur,gangoh,over-exploited
6355,uttar pradesh,saharanpur,puwarka,safe
6356,uttar pradesh,saharanpur,baliakheri,semi-critical
6357,uttar pradesh,sambhal,gunnaur,critical
6358,uttar pradesh,sambhal,asmoli,critical
6359,uttar pradesh,sambhal,sambhal,critical
6360,uttar pradesh,sambhal,baniakhera,over-exploited
6361,uttar pradesh,sambhal,pawansa,over-exploited
6362,uttar pradesh,sambhal,bahjoi,over-exploited
6363,uttar pradesh,sambhal,rajpura,safe
6364,uttar pradesh,sambhal,junawai,semi-critical
6365,uttar pradesh,sant kabir nagar,semariyawan,safe
6366,uttar pradesh,sant kabir nagar,pauli,safe
6367,uttar pradesh,sant kabir nagar,baghauli,safe
6368,uttar pradesh,sant kabir nagar,mehdawal,safe
6369,uttar pradesh,sant kabir nagar,saintha,safe
6370,uttar pradesh,sant kabir nagar,hainsar bazar,safe
6371,uttar pradesh,sant kabir nagar,nathnagar,safe
6372,uttar pradesh,sant kabir nagar,belhar,safe
6373,uttar pradesh,sant kabir nagar,khalilabad,safe
6374,uttar pradesh,sant ravidas nagar,bhadohi,critical
6375,uttar pradesh,sant ravidas nagar,gyanpur,critical
6376,uttar pradesh,sant ravidas nagar,abholi,semi-critical
6377,uttar pradesh,sant ravidas nagar,deegh,semi-critical
6378,uttar pradesh,sant ravidas nagar,suriyawan,semi-critical
6379,uttar pradesh,shahjahanpur,khutar,safe
6380,uttar pradesh,shahjahanpur,katra,safe
6381,uttar pradesh,shahjahanpur,kanth,safe
6382,uttar pradesh,shahjahanpur,tilhar,safe
6383,uttar pradesh,shahjahanpur,dadraul,safe
6384,uttar pradesh,shahjahanpur,sidhauli,safe
6385,uttar pradesh,shahjahanpur,madanpur,safe
6386,uttar pradesh,shahjahanpur,banda,safe
6387,uttar pradesh,shahjahanpur,mirzapur,safe
6388,uttar pradesh,shahjahanpur,jalalabad,safe
6389,uttar pradesh,shahjahanpur,jaitipur,safe
6390,uttar pradesh,shahjahanpur,nigohi,safe
6391,uttar pradesh,shahjahanpur,bhawal khera,safe
6392,uttar pradesh,shahjahanpur,puwayan,safe
6393,uttar pradesh,shahjahanpur,kalan,safe
6394,uttar pradesh,shamli,shamli,over-exploited
6395,uttar pradesh,shamli,kandhala,over-exploited
6396,uttar pradesh,shamli,un,over-exploited
6397,uttar pradesh,shamli,kairana,over-exploited
6398,uttar pradesh,shamli,thana bhawan,semi-critical
6399,uttar pradesh,shrawasti,sirsiya,safe
6400,uttar pradesh,shrawasti,hariharpur rani,safe
6401,uttar pradesh,shrawasti,gilaula,safe
6402,uttar pradesh,shrawasti,ikauna,safe
6403,uttar pradesh,shrawasti,jamunaha,safe
6404,uttar pradesh,siddharth nagar,shoharatgarh,safe
6405,uttar pradesh,siddharth nagar,jogia,safe
6406,uttar pradesh,siddharth nagar,birdpur,safe
6407,uttar pradesh,siddharth nagar,barhni,safe
6408,uttar pradesh,siddharth nagar,uska bazar,safe
6409,uttar pradesh,siddharth nagar,mithwal,safe
6410,uttar pradesh,siddharth nagar,bansi,safe
6411,uttar pradesh,siddharth nagar,bhanwapur,safe
6412,uttar pradesh,siddharth nagar,khuniyaon,safe
